N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=15,0.1,1.3760000228881837,0.5226065649832191,37.751787117482735,1980780486_CA,Inflow,Copper,22,2,2,12.762105065780311,68.18181818181817,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=15,0.25,2.305000007152557,0.7825772629060855,25.417651002268858,1980780486_CA,Inflow,Copper,22,2,2,6.496183510547144,68.18181818181817,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=15,0.5,4.960000038146973,1.0398893187695013,14.460087724385145,1980780486_CA,Inflow,Copper,22,2,2,7.639306877887664,68.18181818181817,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=15,0.75,8.059999942779541,1.0060359673772314,10.006587919726714,1980780486_CA,Inflow,Copper,22,2,2,5.046947982799031,68.18181818181817,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=15,0.9,10.999999809265141,1.0013971413438338,7.503884107431616,1980780486_CA,Inflow,Copper,22,2,2,4.090697259094466,68.18181818181817,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=20,0.1,1.1050000429153444,0.21592158104080628,15.13474241882307,1980780486_CA,Inflow,Copper,22,2,2,22.617044698659665,90.9090909090909,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=20,0.25,1.857499986886978,0.5245782573081638,18.402887087394483,1980780486_CA,Inflow,Copper,22,2,2,7.014763914874376,90.9090909090909,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=20,0.5,5.069999933242798,0.5074774941911558,7.129506873848637,1980780486_CA,Inflow,Copper,22,2,2,7.330580850536508,90.9090909090909,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=20,0.75,8.59250020980835,0.32490659337509,4.2150814486845265,1980780486_CA,Inflow,Copper,22,2,2,5.7915064710421875,90.9090909090909,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=20,0.9,11.359999847412116,0.305333726906701,2.429404149587641,1980780486_CA,Inflow,Copper,22,2,2,5.074479957843975,90.9090909090909,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
