N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=25,0.1,12.040000152587893,2.538160912609705,15.239016488937926,1601357644_FL,Inflow,TSS,52,1,1,3.8619666506721284,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.25,20.00774002075195,4.393444108543715,16.21838148775636,1601357644_FL,Inflow,TSS,52,1,1,5.540996767503447,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.5,35.599998474121094,3.1936709442865543,6.866527874696892,1601357644_FL,Inflow,TSS,52,1,1,1.8105802009710708,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.75,51.099998474121094,7.555813937347845,11.986215466369217,1601357644_FL,Inflow,TSS,52,1,1,1.7039812023835186,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=25,0.9,74.24059753417971,11.678804757713333,11.480997422979232,1601357644_FL,Inflow,TSS,52,1,1,2.7039473173312913,48.07692307692308,heavy_right_skew,2.875946806605095,0.8901342015762128,5,956.0,BCPEo
n=5,0.1,1.1177999794483184,0.4086292831189484,31.290896662407985,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=5,0.25,1.360000014305115,0.5223968276702237,26.628453508640565,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=5,0.5,1.802000045776367,0.7691468298639635,23.48509660494428,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=5,0.75,2.466000080108643,1.9589114568227532,37.0795801926102,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=5,0.9,4.2435999631881725,6.340035064362523,58.14939340005253,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=10,0.1,0.953499984741211,0.23340627016948629,16.08036485684644,-1693589722_FL,Outflow,TSS,80,0,0,15.210531805561544,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=10,0.25,1.3087500035762787,0.2825997372256591,17.737031527983643,-1693589722_FL,Outflow,TSS,80,0,0,8.891421980656922,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=10,0.5,1.8025000095367432,0.42156206156429726,14.983533770019703,-1693589722_FL,Outflow,TSS,80,0,0,8.501562834924579,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=10,0.75,2.6839999854564667,1.2806485264445122,28.162666529438702,-1693589722_FL,Outflow,TSS,80,0,0,8.9169136631715,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=10,0.9,5.202899837493896,3.4315533775162033,40.30557424511101,-1693589722_FL,Outflow,TSS,80,0,0,17.84381915494152,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=15,0.1,0.9609999895095824,0.1865160034116256,13.549056738871151,-1693589722_FL,Outflow,TSS,80,0,0,2.531308117975289,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=15,0.25,1.2565000057220455,0.2379449129905776,14.984477155651874,-1693589722_FL,Outflow,TSS,80,0,0,2.752554372331769,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=15,0.5,1.802000045776367,0.32204124751739527,10.98284674643519,-1693589722_FL,Outflow,TSS,80,0,0,4.000687023584513,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=15,0.75,2.7139999866485596,0.8837889906059301,21.43305934918002,-1693589722_FL,Outflow,TSS,80,0,0,6.729607180258682,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=15,0.9,4.829400062561034,2.3531875827547113,33.305807119986554,-1693589722_FL,Outflow,TSS,80,0,0,6.999767125124457,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=20,0.1,0.9371000230312347,0.13199807328234467,8.789270515719984,-1693589722_FL,Outflow,TSS,80,0,0,4.759786223151167,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=20,0.25,1.2510000169277187,0.20032872484763897,12.195218565201102,-1693589722_FL,Outflow,TSS,80,0,0,2.789258590450771,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=20,0.5,1.802000045776367,0.22292794497696863,7.835092161162834,-1693589722_FL,Outflow,TSS,80,0,0,3.147754585272356,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=20,0.75,2.7300000190734863,0.802250024397886,19.377906791660525,-1693589722_FL,Outflow,TSS,80,0,0,2.055152557519495,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=20,0.9,5.269200086593628,1.9138738921857035,27.736067105888445,-1693589722_FL,Outflow,TSS,80,0,0,5.569740014098109,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=25,0.1,0.9345999956130981,0.10444616040851624,7.279872118257044,-1693589722_FL,Outflow,TSS,80,0,0,1.50939839746294,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=25,0.25,1.25,0.1926619251461494,11.534922926399183,-1693589722_FL,Outflow,TSS,80,0,0,0.6602956388019194,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=25,0.5,1.802000045776367,0.19003284825837818,5.760280735290039,-1693589722_FL,Outflow,TSS,80,0,0,2.0748114258727943,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=25,0.75,2.710000038146973,0.7022471943891611,16.66655317247323,-1693589722_FL,Outflow,TSS,80,0,0,2.711353619187296,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=25,0.9,5.217399978637695,1.4113445408860663,21.649151784815967,-1693589722_FL,Outflow,TSS,80,0,0,6.086915321072478,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE
n=5,0.1,3.0316920280456543,2.265675184667877,72.16604570581318,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.25,4.418409824371338,3.0011732634910886,52.5526191833819,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.5,7.612305164337157,3.7016122816683663,40.04941983284635,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.75,12.07699966430664,4.417817556730096,28.815409389383824,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.9,14.906080055236817,6.031723011541741,33.1205438047466,-1693589722_FL,Inflow,TSS,233,7,1,0.0,2.1459227467811157,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.1,2.515199989080429,1.5258740416776548,62.40325859841865,-1693589722_FL,Inflow,TSS,233,7,1,9.762787107394523,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.25,4.204596281051636,1.9797568366822937,38.206169878890464,-1693589722_FL,Inflow,TSS,233,7,1,14.346449304491436,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.5,7.974392533302307,2.6491033262614545,28.073574229495108,-1693589722_FL,Inflow,TSS,233,7,1,11.975845603351239,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.75,12.402375221252438,3.0668059840430506,18.06792001045647,-1693589722_FL,Inflow,TSS,233,7,1,10.747489378927355,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=10,0.9,16.279413509368894,4.51669930458969,22.863067297062003,-1693589722_FL,Inflow,TSS,233,7,1,10.2574765076846,4.291845493562231,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.1,2.124400043487549,1.1020142017416998,47.5528518422956,-1693589722_FL,Inflow,TSS,233,7,1,14.85040675612305,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.25,3.9390650987625118,1.6871373431125218,33.19058883795882,-1693589722_FL,Inflow,TSS,233,7,1,5.015581040931643,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.5,7.914790153503418,2.3200509637834297,23.790803005363077,-1693589722_FL,Inflow,TSS,233,7,1,4.282771224132031,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.75,12.44400024414062,2.408652608232187,14.185107337056971,-1693589722_FL,Inflow,TSS,233,7,1,3.8828126733994974,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=15,0.9,16.82455768585205,3.5741027215207657,18.261463778714823,-1693589722_FL,Inflow,TSS,233,7,1,4.601603518347179,6.437768240343347,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.1,2.061050045490265,1.014442284083726,46.46877414495706,-1693589722_FL,Inflow,TSS,233,7,1,1.084077697338543,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.25,3.8042500615119934,1.4221563932152863,28.222166102080966,-1693589722_FL,Inflow,TSS,233,7,1,4.968422735877855,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.5,7.537559986114502,2.0017026809569063,20.58129688387878,-1693589722_FL,Inflow,TSS,233,7,1,3.2095061214842957,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.75,12.44400024414062,2.0667625840353696,12.200931927462857,-1693589722_FL,Inflow,TSS,233,7,1,1.9841754095941138,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=20,0.9,17.0075174331665,3.354835210663473,17.15932534735399,-1693589722_FL,Inflow,TSS,233,7,1,1.1021384313608316,8.583690987124463,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.1,2.0595720350742344,0.8354997018879552,41.50999031507417,-1693589722_FL,Inflow,TSS,233,7,1,4.95878382988289,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.25,3.68159008026123,1.1930130384525675,23.9197956316938,-1693589722_FL,Inflow,TSS,233,7,1,4.302370470387167,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.5,7.914790153503418,1.7606471361697702,17.914630305878408,-1693589722_FL,Inflow,TSS,233,7,1,2.666666578000374,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.75,12.44400024414062,1.813616405917475,9.573508948721193,-1693589722_FL,Inflow,TSS,233,7,1,2.6274229787416647,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=25,0.9,17.770925903320318,2.9420602257513635,13.75377421903779,-1693589722_FL,Inflow,TSS,233,7,1,3.405551128316201,10.72961373390558,heavy_right_skew,1.4866000472221033,0.7823052821366471,7,614.4374984749593,WEI2
n=5,0.1,9.4,13.082798415695368,70.8712652877645,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.25,12.0,22.683935263855428,61.99040113646548,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.5,35.89999961853027,43.061778195554965,70.2224431727701,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.75,89.9000015258789,63.860809988554635,57.22295942721458,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.9,150.6,97.1388200102519,50.51310106356015,-1290174122_FL,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.1,7.469999837875367,5.527829139904038,52.76675009658949,-1290174122_FL,Inflow,TSS,93,0,0,18.10451519117501,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.25,12.0,11.365792512091696,44.89539788434557,-1290174122_FL,Inflow,TSS,93,0,0,17.09500325211991,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.5,33.75,28.820835200605117,51.58757614750351,-1290174122_FL,Inflow,TSS,93,0,0,18.634867025266587,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.75,102.25,47.59169088867899,42.06636245288227,-1290174122_FL,Inflow,TSS,93,0,0,15.156596974332317,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=10,0.9,165.5,68.68435865503058,34.48180692033081,-1290174122_FL,Inflow,TSS,93,0,0,16.03129414322934,10.75268817204301,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.1,6.619999933242799,3.5629729731962336,42.372850541455406,-1290174122_FL,Inflow,TSS,93,0,0,10.393899555134084,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.25,11.0,7.52922842293633,33.12048149854888,-1290174122_FL,Inflow,TSS,93,0,0,11.774916385796693,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.5,32.0,22.788302923755342,41.02830190547705,-1290174122_FL,Inflow,TSS,93,0,0,10.559274242026461,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.75,109.22500038146973,36.74304543427304,29.972293276000038,-1290174122_FL,Inflow,TSS,93,0,0,12.094069176882229,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.9,176.1,56.91500914845958,25.924057777154697,-1290174122_FL,Inflow,TSS,93,0,0,8.557749143176114,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.1,6.229999828338625,2.6919753360374585,40.0330560918285,-1290174122_FL,Inflow,TSS,93,0,0,2.3397944496269076,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.25,11.274999976158142,4.964172963886724,27.058813945022838,-1290174122_FL,Inflow,TSS,93,0,0,6.061667553526039,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.5,33.32499980926514,18.22284617734137,35.911715164201304,-1290174122_FL,Inflow,TSS,93,0,0,5.116586741275746,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.75,110.75,33.910061993262744,27.704065249430403,-1290174122_FL,Inflow,TSS,93,0,0,2.268228026569634,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.9,182.40000000000003,50.29910507912117,22.812524972896604,-1290174122_FL,Inflow,TSS,93,0,0,3.1115328042580934,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.1,5.880000019073487,2.245905452251487,34.04674706531767,-1290174122_FL,Inflow,TSS,93,0,0,5.986309026510831,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.25,10.0,4.6248002210561205,22.41014632347583,-1290174122_FL,Inflow,TSS,93,0,0,4.648667621547009,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.5,32.0,15.7522653027028,30.47613386606495,-1290174122_FL,Inflow,TSS,93,0,0,5.435581298136356,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.75,112.0,29.56944644626867,22.962668969699738,-1290174122_FL,Inflow,TSS,93,0,0,4.741396279730665,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.9,185.8,42.24901996612343,18.706780391834464,-1290174122_FL,Inflow,TSS,93,0,0,4.10574458106214,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.1,3.0,1.807756142668297,36.66015137882346,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=5,0.25,4.0,2.4344373768519434,38.60684136992295,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=5,0.5,7.049999952316284,3.5657661696214964,38.02800253811499,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=5,0.75,10.0,4.914002497025497,35.57574971352434,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=5,0.9,15.060000038146974,8.734647501791398,41.546390886456635,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=10,0.1,2.9,1.0209056864561252,22.458259980423804,-1290174122_FL,Outflow,TSS,89,0,0,14.201891398399653,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=10,0.25,3.75,1.3782462123273285,30.443306787989144,-1290174122_FL,Outflow,TSS,89,0,0,8.163534581933803,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=10,0.5,7.050000190734863,2.0913120108405945,24.39512104253878,-1290174122_FL,Outflow,TSS,89,0,0,13.63288149557621,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=10,0.75,10.75,3.579970628087916,24.87531148297543,-1290174122_FL,Outflow,TSS,89,0,0,10.700438230548908,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=10,0.9,16.439999961853022,6.069228272918609,27.455213604186117,-1290174122_FL,Outflow,TSS,89,0,0,14.091177282270518,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=15,0.1,3.0,0.7244562273885158,19.0628301721203,-1290174122_FL,Outflow,TSS,89,0,0,3.395429808303504,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=15,0.25,4.0,1.1868387982926285,27.917028735452536,-1290174122_FL,Outflow,TSS,89,0,0,2.5262780525366075,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=15,0.5,7.0999999046325675,1.8017290449672145,18.699168944336815,-1290174122_FL,Outflow,TSS,89,0,0,5.695952098201964,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=15,0.75,11.550000190734867,2.902745471318958,18.844989864960677,-1290174122_FL,Outflow,TSS,89,0,0,6.030321618014753,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=15,0.9,17.759999847412107,6.245856344566406,23.488605571138198,-1290174122_FL,Outflow,TSS,89,0,0,3.966608033047919,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=20,0.1,2.9000000000000004,0.6110289936489034,17.30868663051147,-1290174122_FL,Outflow,TSS,89,0,0,1.7541435416088298,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=20,0.25,3.75,0.9709774142883552,21.76060667736118,-1290174122_FL,Outflow,TSS,89,0,0,6.156422058091355,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=20,0.5,7.049999952316284,1.5090670994385553,16.60238630436073,-1290174122_FL,Outflow,TSS,89,0,0,2.096782639976084,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=20,0.75,11.275000095367433,2.5624406247674423,16.615967257290905,-1290174122_FL,Outflow,TSS,89,0,0,2.229022607669773,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=20,0.9,17.080000686645512,4.695249688977846,19.24099551682089,-1290174122_FL,Outflow,TSS,89,0,0,4.247610054317306,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=25,0.1,3.0,0.511322422949339,16.536110467850857,-1290174122_FL,Outflow,TSS,89,0,0,0.7725761626606129,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=25,0.25,3.0,0.9103812541726743,17.7790430853483,-1290174122_FL,Outflow,TSS,89,0,0,3.9815635920128827,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=25,0.5,7.0999999046325675,1.3082904992081612,14.48338526571867,-1290174122_FL,Outflow,TSS,89,0,0,2.119001038642061,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=25,0.75,11.0,2.3374803800879707,15.504505399419266,-1290174122_FL,Outflow,TSS,89,0,0,1.1114618578716389,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=25,0.9,17.53999996185304,3.7797088667943504,17.211608259825827,-1290174122_FL,Outflow,TSS,89,0,0,2.029387256995065,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=5,0.1,10.6,4.218409334646087,37.00297831591643,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=5,0.25,13.0,5.348445356874365,28.574040631882763,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=5,0.5,22.0,5.6540942301244215,20.252877305808088,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=5,0.75,26.0,21.182937418482613,22.976371421879232,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=5,0.9,39.0,134.79015931861744,82.47282229090663,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=10,0.1,8.7,2.761299801395419,28.593781152066743,-1242007014_CO,Outflow,TSS,17,0,0,8.409197163849687,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=10,0.25,13.0,3.0194666926820757,15.862854268940247,-1242007014_CO,Outflow,TSS,17,0,0,12.711186362942517,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=10,0.5,21.5,2.895731604110798,10.864655138334184,-1242007014_CO,Outflow,TSS,17,0,0,9.388222167473904,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=10,0.75,26.75,6.477792551686523,12.05081293297283,-1242007014_CO,Outflow,TSS,17,0,0,10.925558488906402,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=10,0.9,77.39999999999982,49.46382466916399,54.19993399083079,-1242007014_CO,Outflow,TSS,17,0,0,28.27288830007584,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=15,0.1,7.2,1.3832075644431188,12.75790267051842,-1242007014_CO,Outflow,TSS,17,0,0,15.835878481548322,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=15,0.25,12.5,1.0196756724340872,4.240489662289597,-1242007014_CO,Outflow,TSS,17,0,0,11.622364606650649,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=15,0.5,22.0,1.1247195152463354,3.7231746031745927,-1242007014_CO,Outflow,TSS,17,0,0,7.141480535159591,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=15,0.75,27.0,0.4192798482903336,1.2571307655490345,-1242007014_CO,Outflow,TSS,17,0,0,10.793682167423796,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=15,0.9,84.79999999999998,18.884371029461274,24.892060612792967,-1242007014_CO,Outflow,TSS,17,0,0,29.307873378037826,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=5,0.1,20.8,12.021851474117105,54.971929616770375,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.25,39.0,16.991722492629556,52.954106405803536,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.5,52.0,29.00586465473382,27.939922913808573,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.75,89.0,50.30229623001347,42.80006806295589,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.9,146.8,49.601184975178604,34.222414153335606,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.1,16.9,7.667595568599536,42.54898426293556,-1242007014_CO,Inflow,TSS,15,0,0,12.422945353834812,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
