N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=25,0.25,0.19500000029802322,0.051526667900797296,18.356361084222826,919103477_CA,Outflow,Phosphorus,53,2,1,2.45022611299137,47.16981132075472,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=25,0.5,0.3499999940395355,0.03269961654534224,6.404459699848186,919103477_CA,Outflow,Phosphorus,53,2,1,1.2965923319257433,47.16981132075472,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=25,0.75,0.550000011920929,0.07712583136074491,11.799288485562547,919103477_CA,Outflow,Phosphorus,53,2,1,1.745908531790814,47.16981132075472,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=25,0.9,0.7639999747276309,0.14737067054115524,12.349435948180236,919103477_CA,Outflow,Phosphorus,53,2,1,2.6707033976623986,47.16981132075472,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=5,0.1,0.04649600051343441,0.010048342590164091,18.36356386992027,1601357644_FL,Outflow,Phosphorus,41,0,0,0.0,12.195121951219512,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=5,0.25,0.05099000036716461,0.011186607456914719,14.733917608956764,1601357644_FL,Outflow,Phosphorus,41,0,0,0.0,12.195121951219512,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=5,0.5,0.06898999959230423,0.012974474957885488,16.471420594007782,1601357644_FL,Outflow,Phosphorus,41,0,0,0.0,12.195121951219512,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=5,0.75,0.07800000160932541,0.019968983015705256,15.287123239505668,1601357644_FL,Outflow,Phosphorus,41,0,0,0.0,12.195121951219512,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=5,0.9,0.0949939996004105,0.03203063281859739,26.3745669865897,1601357644_FL,Outflow,Phosphorus,41,0,0,0.0,12.195121951219512,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=10,0.1,0.04639099985361099,0.0074028639045666065,14.175576519472397,1601357644_FL,Outflow,Phosphorus,41,0,0,4.187987350447873,24.390243902439025,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=10,0.25,0.05224750097841025,0.007440173838714435,10.28869607081404,1601357644_FL,Outflow,Phosphorus,41,0,0,4.445221538142723,24.390243902439025,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=10,0.5,0.07048999890685081,0.008731273728680357,10.670212185288651,1601357644_FL,Outflow,Phosphorus,41,0,0,5.8012084087191305,24.390243902439025,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=10,0.75,0.0812399983406067,0.014672904297384782,11.683354514576687,1601357644_FL,Outflow,Phosphorus,41,0,0,3.6037687249289814,24.390243902439025,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=10,0.9,0.10809900239109993,0.0294813801341256,20.104385963591145,1601357644_FL,Outflow,Phosphorus,41,0,0,6.270181022998553,24.390243902439025,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=15,0.1,0.044200000911951066,0.0057995734119806715,11.37936450272708,1601357644_FL,Outflow,Phosphorus,41,0,0,2.796212016745317,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=15,0.25,0.050495000556111336,0.004209865196152045,5.44243436843912,1601357644_FL,Outflow,Phosphorus,41,0,0,4.846261702374921,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=15,0.5,0.07000000029802322,0.0070722899003933404,8.518057306728249,1601357644_FL,Outflow,Phosphorus,41,0,0,2.1521548785604026,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=15,0.75,0.08049499988555908,0.009178180967354076,7.588487594974569,1601357644_FL,Outflow,Phosphorus,41,0,0,4.094866919602118,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=15,0.9,0.10458999872207644,0.02534743809530918,18.089536190566704,1601357644_FL,Outflow,Phosphorus,41,0,0,2.014849773024441,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=20,0.1,0.04480000026524067,0.004744824013636778,9.006350639653355,1601357644_FL,Outflow,Phosphorus,41,0,0,2.3730138630737247,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=20,0.25,0.050742500461637974,0.003296404518668126,4.210932928177902,1601357644_FL,Outflow,Phosphorus,41,0,0,1.2315014402612174,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=20,0.5,0.06949499994516373,0.005843180433002716,7.029561016628999,1601357644_FL,Outflow,Phosphorus,41,0,0,1.48849629009925,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=20,0.75,0.08073999918997288,0.007121364821604823,6.001108950297981,1601357644_FL,Outflow,Phosphorus,41,0,0,1.5873786446765878,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=20,0.9,0.1111899986863137,0.02299875888027614,14.889334883650735,1601357644_FL,Outflow,Phosphorus,41,0,0,3.20020130691597,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=25,0.1,0.044200000911951066,0.0038364150414128095,7.487793283070529,1601357644_FL,Outflow,Phosphorus,41,0,0,1.5185573565828268,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=25,0.25,0.05099000036716461,0.002383558800747202,2.7733221655057525,1601357644_FL,Outflow,Phosphorus,41,0,0,1.4376107626721497,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=25,0.5,0.07000000029802322,0.005043685409425178,5.695921215818358,1601357644_FL,Outflow,Phosphorus,41,0,0,1.3336398008106407,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=25,0.75,0.07998999953269957,0.004932113596197937,3.77449794707587,1601357644_FL,Outflow,Phosphorus,41,0,0,2.226611003222111,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=25,0.9,0.10859400033950808,0.0180895633032381,12.93005103963557,1601357644_FL,Outflow,Phosphorus,41,0,0,1.9592838440151645,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=5,0.1,0.03399999924004078,0.008155388789715565,20.077855644521986,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.25,0.03999999910593033,0.010937223262845894,17.06793728125829,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.5,0.05000000074505806,0.014153623286156885,21.2580426515131,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.75,0.07000000029802322,0.013810555924931942,16.754125477256075,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.9,0.07599999904632568,0.012574284281911123,13.434137344812825,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.1,0.02899999935179949,0.00551329373460702,11.702674065152195,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,8.37518157936979,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.25,0.03999999910593033,0.00549867002480767,11.74794508269173,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,5.319992198566558,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.5,0.05000000074505806,0.009763100993596603,15.127646451372625,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,6.130396200140476,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.75,0.07000000029802322,0.00892551368117979,9.718486132811933,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,7.035639344444142,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.9,0.07999999821186066,0.007134508329003115,5.973239685839243,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,7.4608976589735825,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.1,0.02999999932944775,0.003980384682112236,8.647249589490952,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,3.0554244756612423,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.25,0.03999999910593033,0.004093055845278609,9.216358623773308,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.5315864589184223,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.5,0.05000000074505806,0.008689223740224636,11.280808742173463,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,3.8468377091991623,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.75,0.07000000029802322,0.006799858012330169,7.11734833346152,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.601137799350412,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.9,0.07999999821186066,0.0039704949901093285,3.105364443754521,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.8678752420847218,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.1,0.02999999932944775,0.001946144596016011,2.516012211811766,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,6.131237377679186,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.25,0.03749999916180968,0.003900885580393704,8.167373289405857,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,1.0489853343674511,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.5,0.05000000074505806,0.006158039082627482,8.765346126494116,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.515462615679347,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.75,0.07000000029802322,0.004772887551031137,4.351466326459056,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.765882007002465,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.9,0.07999999821186066,0.0020768942569403303,1.0446135791175937,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.060750864636927,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.1,0.02999999932944775,0.0006707038595872023,0.2571428571428571,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.2588693546689087,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.25,0.03999999910593033,0.004048354928123284,5.88571428571427,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.281659003691587,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.5,0.05000000074505806,0.003916718614425534,3.6969701749745,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,5.068375951519616,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.75,0.07000000029802322,0.003742406362068278,2.2399995549519773,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.1114667715070783,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.9,0.07999999821186066,0.0005975902270429637,0.0779487028535768,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.9666648762640169,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.1,0.24600000083446505,0.041194834174518837,16.289636519675184,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.25,0.2599999904632568,0.04947916631868152,14.166077328880409,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.5,0.3199999928474426,0.0791405655954423,15.735620162978808,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.75,0.3899999856948853,0.12073554257857544,22.247168046844816,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.9,0.5251999974250794,0.33966056672929407,34.76080557316942,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.1,0.2290000036358833,0.025805037849355127,10.470327545583215,-1242007014_CO,Outflow,Phosphorus,37,0,0,5.819308974091969,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.25,0.26250000298023224,0.02816298614628043,8.801614244633305,-1242007014_CO,Outflow,Phosphorus,37,0,0,5.364463084247104,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.5,0.3199999928474426,0.0431768420849484,9.993089690753559,-1242007014_CO,Outflow,Phosphorus,37,0,0,5.7425304722252495,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.75,0.4145000055432319,0.08968649473096729,16.274873327552474,-1242007014_CO,Outflow,Phosphorus,37,0,0,5.972294719292343,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.9,0.6139999985694885,0.13534130898770752,18.11561996046914,-1242007014_CO,Outflow,Phosphorus,37,0,0,16.64518561270028,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.1,0.2240000009536743,0.018215391301155095,7.082363381923784,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.387964163659431,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.25,0.2549999952316284,0.01952726109366816,5.816847807654408,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.984766436978896,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.5,0.3199999928474426,0.030826778902662885,6.748362883196922,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.2447268075566367,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.75,0.4130000025033951,0.07485878809290764,13.221750249008913,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.0531230785435604,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.9,0.6050000011920929,0.08118144517836864,11.819019403403141,-1242007014_CO,Outflow,Phosphorus,37,0,0,6.296600557065998,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.1,0.2189999982714653,0.015222255665956256,5.555228320178545,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.5271350617452395,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.25,0.25749999284744257,0.014338771416457537,3.555236060475105,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.261611747179303,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.5,0.3149999976158142,0.0223958155654896,5.095441357900297,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.652921525296625,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.75,0.42499999701976776,0.061143723320895176,10.373590102898934,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.8481601461099793,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.9,0.6202999949455262,0.06343285393093281,7.930600155701624,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.888419247701517,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.1,0.21799999773502352,0.011800304150527453,4.166083619705446,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.389144700473099,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.25,0.25,0.011163918573804043,2.34694756268049,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.2082884977946153,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.5,0.3199999928474426,0.016394176643838264,3.1286989529604092,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.9667424049398878,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.75,0.4160000085830688,0.04701710444468024,7.910793836269442,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.462796266629492,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.9,0.636199986934662,0.04228701056026862,4.958123798403449,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.9724763572981754,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.1,0.019800000416580588,0.011697226527411226,90.25427763052696,-1693589722_FL,Outflow,Phosphorus,81,7,2,0.0,6.172839506172839,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=5,0.25,0.02800000086426735,0.013410068813878401,40.192289949952205,-1693589722_FL,Outflow,Phosphorus,81,7,2,0.0,6.172839506172839,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=5,0.5,0.03999999910593033,0.01435394885671126,24.850052589092552,-1693589722_FL,Outflow,Phosphorus,81,7,2,0.0,6.172839506172839,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=5,0.75,0.05400000140070915,0.02104965310235662,27.64256931771004,-1693589722_FL,Outflow,Phosphorus,81,7,2,0.0,6.172839506172839,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=5,0.9,0.07140000015497208,0.028877243890087022,34.49196821055959,-1693589722_FL,Outflow,Phosphorus,81,7,2,0.0,6.172839506172839,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=10,0.1,0.016699999291449788,0.009563639990354787,80.80753823449298,-1693589722_FL,Outflow,Phosphorus,81,7,2,9.446739396033976,12.345679012345679,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=10,0.25,0.02800000086426735,0.008909150557307626,27.38660601269171,-1693589722_FL,Outflow,Phosphorus,81,7,2,12.805683937260493,12.345679012345679,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=10,0.5,0.03999999910593033,0.008026264079264442,14.631130717616664,-1693589722_FL,Outflow,Phosphorus,81,7,2,10.218921871475889,12.345679012345679,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=10,0.75,0.05674999952316284,0.012877643302690877,17.85623992979982,-1693589722_FL,Outflow,Phosphorus,81,7,2,9.786329387910222,12.345679012345679,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=10,0.9,0.07360000237822532,0.020404978136855767,24.94565139629353,-1693589722_FL,Outflow,Phosphorus,81,7,2,9.54631681426606,12.345679012345679,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=15,0.1,0.013400000147521497,0.008203510908497188,68.84339235840446,-1693589722_FL,Outflow,Phosphorus,81,7,2,11.964145876088523,18.51851851851852,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=15,0.25,0.027500000782310963,0.007308863885592149,21.96348372661712,-1693589722_FL,Outflow,Phosphorus,81,7,2,5.423122286074591,18.51851851851852,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=15,0.5,0.03999999910593033,0.00664887433948838,10.695041900651143,-1693589722_FL,Outflow,Phosphorus,81,7,2,3.936088816965521,18.51851851851852,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=15,0.75,0.057499999180436134,0.01086064686916109,14.1813397654193,-1693589722_FL,Outflow,Phosphorus,81,7,2,3.674900164380519,18.51851851851852,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=15,0.9,0.08000000193715096,0.018019071300140556,20.239557763684413,-1693589722_FL,Outflow,Phosphorus,81,7,2,4.706093632609118,18.51851851851852,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=20,0.1,0.011400000099092724,0.007734051787160241,63.5089661905487,-1693589722_FL,Outflow,Phosphorus,81,7,2,5.33442616785576,24.691358024691358,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=20,0.25,0.027000000700354576,0.006351419362668837,18.74007365539154,-1693589722_FL,Outflow,Phosphorus,81,7,2,3.2234100712255795,24.691358024691358,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=20,0.5,0.03999999910593033,0.005114938859720035,8.894009511705987,-1693589722_FL,Outflow,Phosphorus,81,7,2,1.8010323889451563,24.691358024691358,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=20,0.75,0.05887499870732427,0.008833271149165578,11.769712998083957,-1693589722_FL,Outflow,Phosphorus,81,7,2,2.4116267673353438,24.691358024691358,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=20,0.9,0.08099999874830248,0.015563781356298182,17.55452834724797,-1693589722_FL,Outflow,Phosphorus,81,7,2,2.6850294164364428,24.691358024691358,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=25,0.1,0.011000000499188901,0.006619158608322464,55.70131828271053,-1693589722_FL,Outflow,Phosphorus,81,7,2,7.807647907838167,30.864197530864196,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=25,0.25,0.02800000086426735,0.005277551720134243,14.586170219482137,-1693589722_FL,Outflow,Phosphorus,81,7,2,4.153903435909404,30.864197530864196,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=25,0.5,0.03999999910593033,0.00386956227692231,5.617624091369124,-1693589722_FL,Outflow,Phosphorus,81,7,2,3.2763854203368625,30.864197530864196,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=25,0.75,0.059999998658895486,0.007519044453465865,9.267172273562851,-1693589722_FL,Outflow,Phosphorus,81,7,2,2.502540724521106,30.864197530864196,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=25,0.9,0.08510000035166741,0.013886099020070692,14.142730605700615,-1693589722_FL,Outflow,Phosphorus,81,7,2,3.411797741547355,30.864197530864196,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=5,0.1,0.15530000180006026,0.042177491917661486,29.440458020955436,1671569331_MN,Outflow,Phosphorus,53,0,0,0.0,9.433962264150944,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=5,0.25,0.1959999948740005,0.052711301310643076,22.150202902337927,1671569331_MN,Outflow,Phosphorus,53,0,0,0.0,9.433962264150944,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=5,0.5,0.2290000021457672,0.06680063709266391,18.73075638713321,1671569331_MN,Outflow,Phosphorus,53,0,0,0.0,9.433962264150944,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=5,0.75,0.3019999861717224,0.12095473251086845,27.662134611078436,1671569331_MN,Outflow,Phosphorus,53,0,0,0.0,9.433962264150944,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=5,0.9,0.43200000524520876,0.18621249425876585,32.82920501096695,1671569331_MN,Outflow,Phosphorus,53,0,0,0.0,9.433962264150944,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=10,0.1,0.13350000232458115,0.0311481370604351,20.785639581342735,1671569331_MN,Outflow,Phosphorus,53,0,0,8.6548184396127,18.867924528301888,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=10,0.25,0.18074999935925007,0.03223231637755028,14.68640655872,1671569331_MN,Outflow,Phosphorus,53,0,0,7.463796343617927,18.867924528301888,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=10,0.5,0.23224999755620956,0.04194676280306703,12.362608796755376,1671569331_MN,Outflow,Phosphorus,53,0,0,6.368147590377832,18.867924528301888,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=10,0.75,0.33574999868869776,0.08734396680950318,20.257356081519447,1671569331_MN,Outflow,Phosphorus,53,0,0,7.404778529558989,18.867924528301888,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=10,0.9,0.4932000130414963,0.14945368237178588,23.45755631379713,1671569331_MN,Outflow,Phosphorus,53,0,0,9.371648697169821,18.867924528301888,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=15,0.1,0.1289999932050705,0.02235105677093137,13.34553466976986,1671569331_MN,Outflow,Phosphorus,53,0,0,7.440104911572876,28.30188679245283,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=15,0.25,0.1770000010728836,0.02640997194746271,12.134613178176181,1671569331_MN,Outflow,Phosphorus,53,0,0,2.5517933805438187,28.30188679245283,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=15,0.5,0.2290000021457672,0.030750088249986963,8.30878818986094,1671569331_MN,Outflow,Phosphorus,53,0,0,4.053820606894437,28.30188679245283,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
